experiment,graph_id,graph_type,model,repetition,attack_id,attack_type,strategy,fraction_removed,nodes_removed,lcc_fraction,average_path_length_lcc,global_efficiency
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.5,500,0.448,5.197117689357622,0.17380665920570051
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.55,550,0.385,5.182954545454545,0.15946074275495564
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.6000000000000001,600,0.334,5.200445954936973,0.1522933162633916
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.65,650,0.259,5.53569183801742,0.11543231162797785
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.7000000000000001,700,0.195,6.250436161776368,0.08158923004407949
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.75,750,0.14,6.465159301130524,0.06231741574696849
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.8,800,0.041,5.568292682926829,0.016421680636504767
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.8500000000000001,850,0.009,2.7222222222222223,0.008357941834451906
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.9,900,0.006,2.3333333333333335,0.006252525252525253
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.9500000000000001,950,0.003,1.3333333333333333,0.00816326530612245
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,1.0,1000,0.0,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.0,0,1.0,3.449275275275275,0.30697954621359513
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.05,50,0.937,5.4775880469583775,0.192131595313716
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.1,100,0.851,7.04222022534043,0.14028490699665466
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.15000000000000002,150,0.759,9.798349446049343,0.09372952003891617
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.2,200,0.586,13.679735130247076,0.04849469674748551
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.25,250,0.2,16.811909547738694,0.011181930472401033
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.30000000000000004,300,0.039,8.05668016194332,0.0037305063261474447
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.35000000000000003,350,0.026,5.901538461538461,0.0025599827062432355
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.4,400,0.014,4.0,0.0015830948406073625
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.45,450,0.006,2.1333333333333333,0.0012032897278798915
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.5,500,0.005,2.0,0.0010354041416165663
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.55,550,0.004,1.6666666666666667,0.0006764002309659324
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.6000000000000001,600,0.003,1.3333333333333333,0.0002130325814536341
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.65,650,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.7000000000000001,700,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.75,750,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.8,800,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.8500000000000001,850,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.9,900,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,0.9500000000000001,950,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_degree,targeted,degree,1.0,1000,0.0,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.0,0,1.0,3.449275275275275,0.30697954621359513
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.05,50,0.937,5.481706482773719,0.19206016150040595
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.1,100,0.86,6.6562173430435605,0.15068020887886827
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.15000000000000002,150,0.757,9.066424133134833,0.09997098361213426
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.2,200,0.61,12.848921909068885,0.05551487235493964
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.25,250,0.239,15.74473471396927,0.016534642207926848
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.30000000000000004,300,0.081,12.530864197530864,0.006100885881426081
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.35000000000000003,350,0.024,6.213768115942029,0.0030081548770063736
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.4,400,0.011,3.018181818181818,0.002156610223388192
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.45,450,0.007,2.0,0.0016110835127228548
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.5,500,0.006,2.1333333333333333,0.001160320641282565
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.55,550,0.004,1.5,0.0007440402540625256
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.6000000000000001,600,0.003,1.3333333333333333,0.0004385964912280702
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.65,650,0.002,1.0,0.00022922636103151864
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.7000000000000001,700,0.002,1.0,0.00017837235228539575
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.75,750,0.002,1.0,0.0001285140562248996
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.8,800,0.002,1.0,5.0251256281407036e-05
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.8500000000000001,850,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.9,900,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,0.9500000000000001,950,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,targeted_betweenness,targeted,betweenness,1.0,1000,0.0,0.0,0.0
